Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.,Playoffs,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1611,2500,56.0,38.5,17.5,5.1,82.1,1.36,70.28,100.00,2.18,75.76,52.24,36.60,24.80,1491,28,14.88,5.90,8.94,10.50,7.90
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1567,2500,56.0,36.3,19.7,4.5,77.1,1.45,68.36,99.36,4.53,64.72,38.08,22.40,10.76,1494,26,43.66,23.16,15.78,11.60,5.46
Hurricanes,car,Carolina Hurricanes,CAR,Central,1553,2500,56.0,36.4,19.6,4.3,77.2,2.04,23.40,99.80,4.36,57.84,25.12,14.40,8.20,1489,29,10.80,34.60,11.92,9.40,5.40
Bruins,bos,Boston Bruins,BOS,East,1562,2500,56.0,32.2,23.8,7.4,71.9,2.78,21.72,87.68,8.50,49.24,27.00,14.56,7.40,1486,30,-17.78,1.88,-6.90,-6.64,-5.10
Islanders,nyi,New York Islanders,NYI,East,1557,2500,56.0,33.6,22.4,7.2,74.3,2.19,38.92,94.36,6.57,51.96,27.56,15.00,7.24,1502,18,21.22,24.76,10.26,5.70,2.34
Avalanche,col,Colorado Avalanche,COL,West,1552,2500,56.0,32.7,23.3,5.4,70.8,2.64,16.76,92.28,9.22,51.08,26.92,13.68,6.84,1493,27,-19.54,6.38,-5.78,-5.82,-3.86
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1538,2500,56.0,33.8,22.2,5.1,72.6,1.76,52.76,98.16,7.71,57.96,32.16,14.56,5.80,1510,13,28.96,25.56,12.26,4.36,2.20
Jets,wpg,Winnipeg Jets,WPG,North,1528,2500,56.0,32.8,23.2,5.3,70.8,2.14,34.60,96.12,9.29,53.92,27.72,11.52,5.32,1501,19,18.30,30.52,10.62,3.12,1.52
Capitals,wsh,Washington Capitals,WSH,East,1535,2500,56.0,32.4,23.6,7.3,72.1,2.74,22.84,88.20,8.37,40.92,19.60,9.36,4.04,1509,14,12.94,32.40,7.90,3.66,1.44
Wild,min,Minnesota Wild,MIN,West,1525,2500,56.0,32.6,23.4,4.6,69.8,2.86,11.76,89.64,10.08,41.04,19.00,8.24,3.12,1497,22,4.86,41.34,10.30,4.04,1.02
