Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals
Lightning,tb,Tampa Bay Lightning,TBL,Central,1601,1000,56.0,37.3,18.7,5.8,80.4,1.25,82.4,99.4,2.62,72.3,52.6,34.4,22.8
Bruins,bos,Boston Bruins,BOS,East,1571,1000,55.0,34.0,21.0,6.9,75.0,1.56,66.2,98.5,4.57,62.9,38.0,23.9,13.6
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1549,1000,56.0,33.6,22.5,6.3,73.4,2.07,42.9,94.4,6.57,56.4,31.8,17.1,8.7
Avalanche,col,Colorado Avalanche,COL,West,1556,1000,51.0,30.2,20.8,5.5,65.9,2.18,38.4,93.2,7.29,58.5,32.8,17.6,8.3
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1535,1000,56.0,33.8,22.2,6.0,73.6,1.78,53.7,97.9,6.31,60.1,35.5,16.7,6.9
Flyers,phi,Philadelphia Flyers,PHI,East,1542,1000,53.0,29.6,23.4,6.6,65.9,2.81,17.7,86.8,9.53,46.6,22.7,12.2,6.3
Blues,stl,St. Louis Blues,STL,West,1527,1000,52.0,28.1,23.9,6.4,62.6,3.27,11.9,81.0,11.58,38.0,17.5,8.5,4.3
Islanders,nyi,New York Islanders,NYI,East,1532,1000,56.0,29.3,26.7,7.1,65.7,3.79,7.1,67.9,13.24,33.5,17.4,7.7,4.3
Canadiens,mtl,Montreal Canadiens,MTL,North,1522,1000,56.0,31.7,24.3,7.0,70.4,2.40,28.2,92.6,8.87,46.3,22.4,9.0,3.5
Stars,dal,Dallas Stars,DAL,Central,1528,1000,56.0,29.2,26.8,8.1,66.6,3.79,4.8,67.4,12.54,32.7,12.0,6.3,3.2
Capitals,wsh,Washington Capitals,WSH,East,1518,1000,53.0,26.9,26.1,7.7,61.4,3.94,5.8,64.5,14.08,29.4,12.4,6.3,3.0
Hurricanes,car,Carolina Hurricanes,CAR,Central,1533,1000,56.0,31.9,24.1,5.2,68.9,3.13,7.9,82.4,9.99,40.8,16.9,7.9,2.9
Jets,wpg,Winnipeg Jets,WPG,North,1514,1000,56.0,29.7,26.3,6.2,65.7,3.40,9.7,77.1,13.25,35.9,17.0,6.6,2.7
Panthers,fla,Florida Panthers,FLA,Central,1501,1000,56.0,29.0,27.0,7.4,65.5,4.02,3.8,59.9,13.59,22.5,8.3,3.9,1.6
Coyotes,ari,Arizona Coyotes,PHX,West,1494,1000,52.0,26.2,25.8,5.7,58.0,4.53,3.2,50.5,16.50,18.7,7.5,3.2,1.4
Flames,cgy,Calgary Flames,CGY,North,1512,1000,56.0,29.1,26.9,6.1,64.3,3.69,6.4,68.7,14.63,33.8,15.0,6.1,1.3
Penguins,pit,Pittsburgh Penguins,PIT,East,1502,1000,56.0,27.4,28.6,6.3,61.0,5.05,1.9,36.8,17.95,14.4,6.4,2.7,1.2
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1507,1000,56.0,26.9,29.1,7.8,61.6,4.98,0.7,36.6,17.61,14.1,5.0,2.1,1.1
Oilers,edm,Edmonton Oilers,EDM,North,1492,1000,56.0,28.0,28.1,4.8,60.7,4.45,1.8,45.2,18.24,17.1,7.5,2.5,0.7
Wild,min,Minnesota Wild,MIN,West,1498,1000,50.0,25.1,24.9,4.6,54.7,4.85,2.3,41.3,17.78,15.7,5.5,1.4,0.7
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1496,1000,56.0,26.5,29.5,9.0,62.1,4.93,0.3,39.6,17.14,13.3,4.5,1.6,0.5
Sharks,sj,San Jose Sharks,SJS,West,1470,1000,56.0,25.8,30.2,6.5,58.1,5.68,1.2,23.5,20.91,8.1,3.3,0.6,0.4
Devils,nj,New Jersey Devils,NJD,East,1472,1000,53.0,23.9,29.1,7.2,55.0,5.83,0.7,22.7,20.83,7.6,2.0,0.5,0.2
Canucks,van,Vancouver Canucks,VAN,North,1489,1000,56.0,25.6,30.4,4.6,55.9,5.37,0.2,18.3,22.77,6.8,2.6,0.6,0.1
Rangers,nyr,New York Rangers,NYR,East,1487,1000,56.0,24.6,31.4,7.4,56.6,6.19,0.5,15.8,22.31,4.2,0.8,0.2,0.1
Predators,nsh,Nashville Predators,NSH,Central,1487,1000,56.0,25.8,30.2,5.1,56.8,6.00,0.1,14.7,21.93,4.3,0.7,0.1,0.1
Ducks,ana,Anaheim Ducks,ANA,West,1453,1000,56.0,23.1,32.9,8.0,54.3,6.59,0.0,9.4,24.15,2.9,0.8,0.1,0.1
Kings,la,Los Angeles Kings,LAK,West,1462,1000,55.0,21.9,33.1,8.2,52.1,6.83,0.1,6.7,24.91,1.7,0.8,0.2,0.0
Sabres,buf,Buffalo Sabres,BUF,East,1454,1000,54.0,22.2,31.8,7.3,51.7,6.83,0.1,7.0,24.58,1.4,0.3,0.0,0.0
Senators,ott,Ottawa Senators,OTT,North,1417,1000,56.0,18.0,38.0,6.2,42.3,6.92,0.0,0.2,29.83,0.0,0.0,0.0,0.0
Red Wings,det,Detroit Red Wings,DET,Central,1389,1000,56.0,17.3,38.7,7.3,42.0,7.91,0.0,0.0,29.93,0.0,0.0,0.0,0.0
