Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank
Lightning,tb,Tampa Bay Lightning,TBL,Central,1601,1000,56.0,37.4,18.6,5.4,80.3,1.28,78.9,99.8,2.64,74.6,53.3,37.5,26.7,1494,25
Bruins,bos,Boston Bruins,BOS,East,1571,1000,55.0,34.5,20.5,6.6,75.6,1.47,69.1,98.7,3.99,67.4,41.7,25.6,13.9,1491,30
Avalanche,col,Colorado Avalanche,COL,West,1554,1000,51.0,29.6,21.4,5.3,64.4,2.52,29.5,89.5,8.69,52.1,28.1,14.2,7.5,1492,29
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1551,1000,56.0,33.9,22.1,5.9,73.6,1.97,46.2,96.3,6.23,59.0,32.2,15.7,7.0,1506,15
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,1000,56.0,33.9,22.1,5.6,73.3,1.78,56.1,96.9,6.56,57.7,30.8,14.1,6.4,1493,27
Flyers,phi,Philadelphia Flyers,PHI,East,1542,1000,52.0,29.4,22.6,6.4,65.2,2.77,18.2,87.4,9.03,47.7,23.5,11.1,5.4,1507,13
Blues,stl,St. Louis Blues,STL,West,1535,1000,52.0,29.3,22.7,6.2,64.8,2.69,20.3,90.2,9.28,46.1,25.2,12.3,5.1,1497,21
Hurricanes,car,Carolina Hurricanes,CAR,Central,1538,1000,56.0,33.2,22.8,5.0,71.4,2.59,15.2,89.9,7.77,48.0,19.1,9.8,5.0,1495,24
Islanders,nyi,New York Islanders,NYI,East,1535,1000,56.0,29.3,26.7,7.8,66.5,3.66,6.4,70.4,12.51,33.6,14.6,7.8,3.6,1501,19
Canadiens,mtl,Montreal Canadiens,MTL,North,1515,1000,56.0,30.7,25.3,6.7,68.1,2.76,20.7,86.7,10.85,42.7,21.8,8.5,2.6,1492,28
Flames,cgy,Calgary Flames,CGY,North,1513,1000,56.0,29.4,26.6,5.8,64.5,3.56,8.4,71.8,14.24,34.7,17.0,6.6,2.6,1487,31
Jets,wpg,Winnipeg Jets,WPG,North,1514,1000,56.0,29.3,26.7,5.9,64.5,3.56,9.2,70.6,14.41,36.4,18.4,6.6,2.4,1507,14
Stars,dal,Dallas Stars,DAL,Central,1524,1000,56.0,27.9,28.1,9.0,64.9,4.20,2.1,58.3,14.22,24.9,9.6,4.4,2.2,1510,6
Capitals,wsh,Washington Capitals,WSH,East,1514,1000,53.0,26.2,26.8,7.7,60.0,4.44,2.5,53.2,15.63,22.7,10.1,4.6,2.2,1512,5
Panthers,fla,Florida Panthers,FLA,Central,1501,1000,56.0,28.9,27.1,7.3,65.2,4.11,2.6,60.4,13.94,23.2,9.4,4.4,1.8,1518,3
Penguins,pit,Pittsburgh Penguins,PIT,East,1507,1000,56.0,28.8,27.2,6.0,63.5,4.43,3.2,53.5,15.41,19.1,7.1,3.3,1.4,1503,18
Oilers,edm,Edmonton Oilers,EDM,North,1497,1000,56.0,28.9,27.1,4.7,62.4,4.03,5.1,57.2,16.40,22.4,9.6,3.7,1.2,1499,20
Coyotes,ari,Arizona Coyotes,PHX,West,1487,1000,52.0,24.7,27.3,6.5,56.0,5.11,0.9,36.7,18.70,14.2,5.1,2.1,0.8,1493,26
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1496,1000,56.0,26.4,29.6,8.7,61.5,5.07,0.3,34.0,17.73,11.4,3.7,1.5,0.5,1507,12
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1508,1000,56.0,27.3,28.7,8.6,63.1,4.64,0.9,46.0,16.09,14.4,3.8,0.9,0.4,1506,17
Wild,min,Minnesota Wild,MIN,West,1498,1000,50.0,25.1,24.9,4.6,54.9,4.75,2.1,47.5,17.44,18.0,6.2,1.9,0.3,1508,10
Canucks,van,Vancouver Canucks,VAN,North,1489,1000,56.0,25.6,30.4,4.6,55.7,5.39,0.5,16.8,22.88,6.1,2.4,1.2,0.2,1496,22
Predators,nsh,Nashville Predators,NSH,Central,1483,1000,56.0,25.3,30.7,5.0,55.5,6.21,0.0,11.5,22.91,3.5,1.1,0.3,0.2,1508,9
Sharks,sj,San Jose Sharks,SJS,West,1462,1000,56.0,24.5,31.5,6.2,55.2,6.33,0.2,13.3,23.24,3.4,1.1,0.4,0.2,1495,23
Rangers,nyr,New York Rangers,NYR,East,1483,1000,55.0,23.1,31.9,8.1,54.3,6.46,0.1,10.1,23.19,3.4,1.1,0.4,0.1,1520,2
Devils,nj,New Jersey Devils,NJD,East,1472,1000,53.0,23.7,29.3,7.3,54.7,5.92,0.3,19.8,21.04,5.0,1.8,0.5,0.1,1509,8
Kings,la,Los Angeles Kings,LAK,West,1467,1000,55.0,23.0,32.0,8.0,53.9,6.42,0.5,12.8,23.56,3.5,0.8,0.2,0.1,1507,11
Ducks,ana,Anaheim Ducks,ANA,West,1456,1000,56.0,23.9,32.1,8.0,55.8,6.23,0.3,13.7,22.95,3.7,1.3,0.4,0.1,1506,16
Sabres,buf,Buffalo Sabres,BUF,East,1454,1000,54.0,22.0,32.0,7.3,51.3,6.87,0.2,6.9,24.65,1.1,0.1,0.0,0.0,1525,1
Senators,ott,Ottawa Senators,OTT,North,1417,1000,56.0,18.3,37.7,5.9,42.6,6.92,0.0,0.0,29.87,0.0,0.0,0.0,0.0,1509,7
Red Wings,det,Detroit Red Wings,DET,Central,1393,1000,56.0,17.5,38.5,7.0,42.1,7.90,0.0,0.1,29.94,0.0,0.0,0.0,0.0,1517,4
